2020-03-02,2020-03-05,2020-03-08,PYM-777,477,3,31.5,ORD-223,INV-525,3923,Ani
2020-03-02,2020-03-05,2020-03-08,PYM-777,478,10,176,ORD-223,INV-525,3923,Ani
2020-03-02,2020-03-05,2020-03-08,PYM-777,479,5,6,ORD-223,INV-525,3923,Ani
2020-08-16,2020-08-22,2020-09-17,PYM-817,479,9,10.8,ORD-142,INV-642,3924,Budi
2020-09-10,2020-09-17,2020-10-05,PYM-792,479,9,10.8,ORD-206,INV-557,3923,Ani
2020-10-09,2020-10-13,2020-10-23,PYM-802,477,7,73.5,ORD-201,INV-581,3924,Budi
2020-12-04,2020-12-13,2021-01-11,PYM-761,479,3,3.6,ORD-134,INV-587,3924,Budi
2021-01-23,2021-02-01,2021-02-02,PYM-803,478,7,123.2,ORD-205,INV-647,3923,Ani
2020-07-13,2020-07-19,,,477,9,94.5,ORD-181,INV-549,3925,Caca
2020-02-25,2020-03-09,,,479,10,12,ORD-170,INV-554,3924,Budi
2020-02-25,2020-03-09,,,478,5,88,ORD-170,INV-554,3924,Budi
2020-06-01,,,,477,4,42,ORD-225,,3925,Caca
2020-11-16,,,,478,4,70.4,ORD-240,,3924,Budi
